column,missing_count,missing_rate
bmi,201,0.03933463796477495
Residence_type,0,0.0
age,0,0.0
avg_glucose_level,0,0.0
ever_married,0,0.0
gender,0,0.0
heart_disease,0,0.0
hypertension,0,0.0
id,0,0.0
smoking_status,0,0.0
stroke,0,0.0
work_type,0,0.0
