column,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_rate
age,25.0,61.0,36.0,-29.0,115.0,0,0.0
avg_glucose_level,77.245,114.09,36.845,21.977500000000006,169.35750000000002,627,0.12270058708414873
bmi,23.5,33.1,9.600000000000001,9.099999999999998,47.5,110,0.022407822367080873
