feature,mean_abs_shap
PC1,1.501285
PC2,1.3460629
PC8,0.6451777
PC3,0.5846983
PC10,0.54454476
PC9,0.44363788
PC4,0.42248735
PC7,0.4056475
PC5,0.40557736
PC6,0.3840946
PC11,0.33952945
