dataset,method,scope,accuracy,precision,recall,f1,mcc,roc_auc,status
D1,XGBoost weighted + PCA Exp13,full,0.8434,0.1944,0.7000,0.3043,0.3119,0.8241,reference
D1,CatBoost native categorical,full,0.7867,0.1640,0.8200,0.2733,0.3036,0.8364,challenger
D1,LightGBM weighted,full,0.8327,0.1543,0.5400,0.2400,0.2220,0.7865,not_improved
D1,Balanced Random Forest,full,0.8483,0.2000,0.7000,0.3111,0.3184,0.8274,best_new_method
D1,EasyEnsemble,screening,0.8454,0.1860,0.6400,0.2883,0.2860,0.8309,compute_limited_screening
D1,Focal-loss XGBoost,full,0.8405,0.1844,0.6600,0.2882,0.2893,0.8317,not_improved
D2,XGBoost undersampling + PCA Exp13,full,0.9847,0.7401,0.9886,0.8465,0.8484,0.9987,best_overall
D2,LightGBM weighted,full,0.9587,0.5079,0.9926,0.6720,0.6943,0.9973,not_improved
D2,CatBoost,probe_200k,,,,,,,compute_limited_not_used_for_main_comparison
